work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP02092/2023-2026/002092,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Bridge Point, Kurhani",room,2.93,Rural,Kurhani,PWD Division,Sunrise Engineers,2024-06-29,2024-07-30,2024-08-06,2025-03-20,1000000.0,1000000.0,1000000.0,910000.0,Completed,False,ROUND_NUMBER
WS/MP00173/2023-2026/000173,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Panchayat Bhavan, Arambagh",room,1.63,Rural,Arambagh,Zilla Parishad Works,Ganesh Traders,2023-05-16,2023-07-17,2023-09-15,2023-11-05,1566000.0,1498000.0,1498000.0,1406000.0,Completed,True,CLEAN
WS/MP02055/2023-2026/002055,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Police Chowki in Uluberia,room,1.11,Rural,Uluberia,Public Health Engineering Dept,Shreeji Constructions,2025-03-15,2025-05-13,2025-07-06,2025-12-05,1036000.0,1059000.0,1059000.0,1007000.0,Completed,False,CLEAN
WS/MP00665/2023-2026/000665,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Primary School, Anekal",room,1.77,Rural,Anekal,Public Health Engineering Dept,Shreeji Constructions,2024-05-27,2024-07-21,2024-09-12,2025-07-28,1388000.0,1495000.0,1495000.0,1357000.0,Completed,True,CLEAN
WS/MP01392/2023-2026/001392,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,331.79,Rural,Beldanga,Rural Engineering Services,Vishwakarma Engineering,2024-01-22,2024-02-18,2024-02-26,2025-03-11,2147000.0,2290000.0,2290000.0,2095000.0,Completed,False,CLEAN
WS/MP04180/2023-2026/004180,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,"Installation of borewell at Main Chowk, Sira",borewell,1.4,Rural,Sira,Jal Nigam Unit,Annapurna Infra,2025-06-23,2025-07-03,2025-08-06,2026-01-21,455000.0,438000.0,438000.0,433000.0,Completed,False,CLEAN
WS/MP00501/2023-2026/000501,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,1.17,Rural,Sakra,Public Health Engineering Dept,Vishwakarma Engineering,2023-08-11,2023-09-22,2023-10-23,2024-08-07,1099000.0,1164000.0,1164000.0,1159000.0,Completed,False,CLEAN
WS/MP00150/2023-2026/000150,Maharashtra,Thane,THANE,Shri/Smt MP Thane,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Market Road, Bhiwandi",room,2.9,Rural,Bhiwandi,Block Development Office,New Bharat Builders,2025-03-28,2025-04-12,2025-04-18,2025-11-24,2493000.0,2450000.0,2450000.0,2331000.0,Completed,False,CLEAN
WS/MP04669/2023-2026/004669,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Water Tank to main road, Kunigal",km,3.0,Urban,Ward No. 28,Zilla Parishad Works,Om Sai Contractors,2024-10-21,2024-10-29,2024-11-19,2025-05-28,12585000.0,12380000.0,12380000.0,11424000.0,Completed,False,CLEAN
WS/MP00079/2023-2026/000079,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Police Chowki, Wazirganj",sqm,344.97,Rural,Wazirganj,Panchayat Samiti Cell,Jai Hind Construction Co,2025-04-11,2025-06-12,2025-07-29,2026-07-17,2417000.0,2502000.0,2502000.0,2418000.0,Completed,False,AGENCY_CAPTURE
WS/MP02353/2023-2026/002353,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Main Chowk nala, Saundatti",culvert,1.24,Rural,Saundatti,Block Development Office,Sunrise Engineers,2023-11-14,2024-01-15,2024-03-03,2024-05-04,2084000.0,2017000.0,2017000.0,2007000.0,Completed,True,CLEAN
WS/MP02797/2023-2026/002797,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,3.15,Rural,Indapur,Public Health Engineering Dept,Maa Durga Enterprises,2023-09-16,2023-09-28,2023-10-19,2024-02-03,1085000.0,1138000.0,1138000.0,1029000.0,Completed,False,CLEAN
WS/MP01672/2023-2026/001672,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Temple Road, Ekangarsarai",sqm,1057.59,Rural,Ekangarsarai,Public Health Engineering Dept,New Bharat Builders,2025-01-17,2025-03-05,2025-03-14,2025-09-16,2456000.0,2515000.0,2515000.0,2264000.0,Completed,True,CLEAN
WS/MP00589/2023-2026/000589,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Primary School, Shahapur",building,2.45,Rural,Shahapur,PWD Division,Vishwakarma Engineering,2025-01-17,2025-01-27,2025-03-11,2025-07-22,2834000.0,2805000.0,2805000.0,2715000.0,Completed,False,CLEAN
WS/MP01885/2023-2026/001885,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Post Office village, Wazirganj",km,0.67,Rural,Wazirganj,Panchayat Samiti Cell,Shreeji Constructions,2023-05-17,2023-07-07,2023-08-03,2024-05-01,3276000.0,3176000.0,3176000.0,3038000.0,Completed,False,AGENCY_CAPTURE
WS/MP04362/2023-2026/004362,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,2.02,Rural,Sankrail,Public Health Engineering Dept,Sai Ram Constructions,2023-09-08,2023-10-29,2023-11-27,2024-04-23,3661000.0,3890000.0,3890000.0,3856000.0,Completed,False,CLEAN
WS/MP03786/2023-2026/003786,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Panchayat Bhavan, Ekangarsarai",room,4.6,Rural,Ekangarsarai,Panchayat Samiti Cell,Sai Ram Constructions,2024-03-06,2024-04-07,2024-04-20,2024-10-06,3800000.0,3970000.0,3970000.0,3755000.0,Completed,False,CLEAN
WS/MP01108/2023-2026/001108,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Bus Stand, Naugachhia",room,2.59,Rural,Naugachhia,PWD Division,Vishwakarma Engineering,2024-11-26,2024-12-31,2025-01-16,2025-09-03,2710000.0,2684000.0,2684000.0,2422000.0,Completed,False,CLEAN
WS/MP00623/2023-2026/000623,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,19.65,Rural,Bhor,Public Health Engineering Dept,Laxmi Narayan Works,2025-07-05,2025-09-06,2025-10-23,2026-01-14,1214000.0,1299000.0,1299000.0,1224000.0,Completed,False,CLEAN
WS/MP02051/2023-2026/002051,Maharashtra,Thane,THANE,Shri/Smt MP Thane,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,2.34,Rural,Murbad,Zilla Parishad Works,Maa Durga Enterprises,2025-01-13,2025-03-05,2025-03-30,2025-09-12,4063000.0,3931000.0,3931000.0,3685000.0,Completed,True,CLEAN
WS/MP02020/2023-2026/002020,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,1144.77,Urban,Ward No. 36,PWD Division,Maa Durga Enterprises,2025-03-27,2025-04-27,2025-06-07,2025-12-01,2792000.0,2881000.0,2881000.0,2772000.0,Completed,False,CLEAN
WS/MP03287/2023-2026/003287,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Panchayat Bhavan, Kengeri",culvert,1.51,Urban,Ward No. 29,PWD Division,Jai Hind Construction Co,2023-05-18,2023-07-23,2023-09-01,2024-06-30,2840000.0,3014000.0,3014000.0,2717000.0,Completed,True,CLEAN
WS/MP03994/2023-2026/003994,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Water Tank, Ambegaon",sqm,2291.03,Rural,Ambegaon,Zilla Parishad Works,Annapurna Infra,2025-02-24,2025-04-26,2025-06-09,2026-02-05,6567000.0,6787000.0,6787000.0,6286000.0,Completed,True,CLEAN
WS/MP03457/2023-2026/003457,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Bus Stand road, Uluberia",metre,1242.41,Urban,Ward No. 39,Public Health Engineering Dept,Ganesh Traders,2024-07-06,2024-08-23,2024-10-14,2025-02-17,4054000.0,3929000.0,3929000.0,3589000.0,Completed,False,CLEAN
WS/MP00214/2023-2026/000214,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Water Tank, Goghat",room,3.36,Rural,Goghat,Block Development Office,Ganesh Traders,2024-08-01,2024-09-02,2024-09-07,2024-11-10,3344000.0,3565000.0,3565000.0,3478000.0,Completed,False,CLEAN
WS/MP04763/2023-2026/004763,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Post Office, Bochaha",room,2.23,Urban,Ward No. 1,PWD Division,Ganesh Traders,2024-06-07,2024-08-12,2024-10-10,2025-06-01,1865000.0,1949000.0,1949000.0,1813000.0,Completed,True,CLEAN
WS/MP01257/2023-2026/001257,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Main Chowk, Murbad",seat,7.49,Urban,Ward No. 3,Municipal Corporation Works,Sai Ram Constructions,2025-03-07,2025-04-17,2025-05-12,2026-03-26,521000.0,538000.0,538000.0,502000.0,Completed,False,CLEAN
WS/MP03347/2023-2026/003347,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,79.02,Rural,Murbad,Block Development Office,Shreeji Constructions,2025-03-01,2025-03-26,2025-05-20,2025-09-13,1588000.0,1651000.0,1651000.0,1582000.0,Completed,True,CLEAN
WS/MP01522/2023-2026/001522,Maharashtra,Thane,THANE,Shri/Smt MP Thane,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,,km,4.91,Rural,Murbad,Rural Engineering Services,Maa Durga Enterprises,2023-04-18,2023-06-19,2023-06-28,2023-08-24,21038000.0,21358000.0,21358000.0,20551000.0,Completed,False,CLEAN
WS/MP04398/2023-2026/004398,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Railway Crossing, Hunsur",culvert,3.67,Rural,Hunsur,Municipal Corporation Works,Vishwakarma Engineering,2024-06-07,2024-07-28,2024-09-23,2025-05-17,6414000.0,6658000.0,6658000.0,6012000.0,Completed,True,CLEAN
WS/MP00195/2023-2026/000195,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Health Centre, Raninagar",building,2.39,Rural,Raninagar,Block Development Office,Ganesh Traders,2023-07-08,2023-07-19,2023-08-18,2024-07-20,3000000.0,2935000.0,2935000.0,2643000.0,Completed,True,CLEAN
WS/MP02651/2023-2026/002651,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Community Centre to main road, Amta",km,4.61,Rural,Amta,Rural Engineering Services,Maa Durga Enterprises,2023-07-06,2023-07-25,,,19713000.0,19316000.0,19316000.0,0.0,In Progress,False,STALLED_WORK
WS/MP02271/2023-2026/002271,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,3.13,Urban,Ward No. 25,PWD Division,Sai Ram Constructions,2024-11-30,2025-01-17,2025-02-17,2025-08-05,1076000.0,1073000.0,1073000.0,1031000.0,Completed,False,CLEAN
WS/MP04414/2023-2026/004414,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Post Office in Ekangarsarai,hand pump,5.12,Rural,Ekangarsarai,Jal Nigam Unit,Jai Hind Construction Co,2025-02-03,2025-04-04,2025-04-13,2026-03-18,387000.0,414000.0,414000.0,388000.0,Completed,False,CLEAN
WS/MP03672/2023-2026/003672,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Ration Shop nala, Arambagh",culvert,1.7,Rural,Arambagh,Municipal Corporation Works,Balaji Infratech,2023-09-05,2023-11-10,2023-12-31,2024-12-22,3300000.0,3208000.0,3208000.0,3070000.0,Completed,False,CLEAN
WS/MP01941/2023-2026/001941,Maharashtra,Thane,THANE,Shri/Smt MP Thane,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,1.1,Urban,Ward No. 22,Rural Engineering Services,Balaji Infratech,2024-11-11,2024-12-10,2025-01-29,2025-05-17,1078000.0,1142000.0,1142000.0,1096000.0,Completed,False,CLEAN
WS/MP00918/2023-2026/000918,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,96.42,Rural,Polba,Municipal Corporation Works,Om Sai Contractors,2024-07-24,2024-10-01,2024-10-22,2025-09-27,2394000.0,2432000.0,2432000.0,2405000.0,Completed,False,CLEAN
WS/MP01685/2023-2026/001685,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Primary School, Musahri",pole,148.74,Rural,Musahri,PWD Division,Laxmi Narayan Works,2024-12-24,2025-02-06,2025-04-01,2025-11-27,4088000.0,4050000.0,4050000.0,3755000.0,Completed,False,CLEAN
WS/MP03396/2023-2026/003396,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Panchayat Bhavan, Belaganj",culvert,1.75,Urban,Ward No. 12,Panchayat Samiti Cell,Sunrise Engineers,2024-08-30,2024-10-15,2024-11-13,2025-03-21,2926000.0,3114000.0,3114000.0,2879000.0,Completed,False,AGENCY_CAPTURE
WS/MP03188/2023-2026/003188,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,2.94,Urban,Ward No. 28,Municipal Corporation Works,Om Sai Contractors,2024-06-20,2024-07-08,2024-09-04,2025-02-05,2741000.0,2842000.0,2842000.0,2664000.0,Completed,False,CLEAN
WS/MP04058/2023-2026/004058,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,2.84,Rural,Bailhongal,Panchayat Samiti Cell,Annapurna Infra,2024-07-27,2024-09-25,2024-11-04,2025-08-11,4721000.0,4654000.0,4654000.0,4538000.0,Completed,False,CLEAN
WS/MP02317/2023-2026/002317,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Health Centre, Ramtek",room,3.49,Rural,Ramtek,PWD Division,Ganesh Traders,2024-07-09,2024-08-21,2024-08-29,2025-06-03,3414000.0,3527000.0,3527000.0,3228000.0,Completed,False,CLEAN
WS/MP01335/2023-2026/001335,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Water Tank, Amta",kilolitre,42.34,Rural,Amta,Public Health Engineering Dept,Sai Ram Constructions,2024-11-07,2024-11-22,2025-01-18,2025-09-18,880000.0,858000.0,858000.0,856000.0,Completed,False,CLEAN
WS/MP01154/2023-2026/001154,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Bridge Point, Bagnan",metre,555.11,Urban,Ward No. 16,Jal Nigam Unit,Shreeji Constructions,2025-03-24,2025-05-24,2025-06-21,2026-07-13,2240000.0,2127000.0,2127000.0,1994000.0,Completed,False,CLEAN
WS/MP02845/2023-2026/002845,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,,km,0.88,Rural,Kurhani,Panchayat Samiti Cell,Jai Hind Construction Co,2024-04-07,2024-05-26,2024-07-09,2025-02-17,3402000.0,3631000.0,3631000.0,3369000.0,Completed,True,CLEAN
WS/MP00359/2023-2026/000359,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Primary School, Periyapatna",building,2.15,Rural,Periyapatna,Public Health Engineering Dept,Sunrise Engineers,2025-04-15,2025-06-11,2025-08-06,2025-10-25,2636000.0,2507000.0,2507000.0,2461000.0,Completed,False,CLEAN
WS/MP04723/2023-2026/004723,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,8.38,Rural,Wazirganj,Panchayat Samiti Cell,Sunrise Engineers,2024-09-19,2024-10-22,2024-11-24,2025-12-27,551000.0,556000.0,556000.0,517000.0,Completed,False,AGENCY_CAPTURE
WS/MP02924/2023-2026/002924,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,2.53,Rural,Tikari,Block Development Office,Laxmi Narayan Works,2023-10-12,2023-12-21,2024-02-11,2024-09-06,2572000.0,2470000.0,2470000.0,2379000.0,Completed,False,CLEAN
WS/MP02414/2023-2026/002414,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Bus Stand nala, Niphad",culvert,2.91,Urban,Ward No. 17,Block Development Office,Shreeji Constructions,2025-01-21,2025-03-10,2025-03-23,2025-06-02,5697000.0,5819000.0,5819000.0,5409000.0,Completed,False,CLEAN
WS/MP05011/2023-2026/005011,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Panchayat Bhavan, Bochaha",hand pump,5.2,Rural,Bochaha,Jal Nigam Unit,Sunrise Engineers,2024-05-16,2024-07-10,2024-09-06,2024-12-24,485000.0,488000.0,488000.0,483000.0,Completed,False,DUPLICATE_WORK
WS/MP01243/2023-2026/001243,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Ration Shop, Igatpuri",seat,11.0,Rural,Igatpuri,Municipal Corporation Works,Ganesh Traders,2024-06-22,2024-08-24,2024-10-01,2025-04-15,653000.0,672000.0,672000.0,644000.0,Completed,False,CLEAN
